,phi,pi,label
743,0.3838765,-0.095892556,0.0
744,0.9386264,-0.027785467,0.0
745,0.021723678,-0.006708979,0.0
746,1.1141979,0.0628616,0.0
747,0.2988773,-0.08090993,0.0
748,0.24086557,-0.067993425,0.0
749,0.43318483,-0.10183296,0.0
750,1.0063933,0.00324929,0.0
751,0.2975196,-0.08060579,0.0
752,0.13417462,-0.040009797,0.0
753,0.28419086,-0.07780286,0.0
754,1.2564936,0.16181125,0.0
755,1.241115,0.14996193,0.0
756,1.2140685,0.1300587,0.0
757,0.6239687,-0.10492485,0.0
758,0.43583184,-0.10192813,0.0
759,0.1075237,-0.032228522,0.0
760,0.7128021,-0.09378318,0.0
761,0.018713387,-0.005927113,0.0
762,0.6531415,-0.10209489,0.0
763,0.011175956,-0.0034641174,0.0
764,0.6302211,-0.10428432,0.0
765,0.08040017,-0.024203425,0.0
766,0.90901756,-0.039715942,0.0
767,0.09357971,-0.028423246,0.0
768,1.06384,0.033472307,0.0
769,0.27659506,-0.076323934,0.0
770,0.6041068,-0.10621364,0.0
771,0.29544568,-0.080384254,0.0
772,0.16757463,-0.049252454,0.0
773,0.35632145,-0.09163201,0.0
774,0.93525004,-0.029081112,0.0
775,1.2649038,0.16845621,0.0
776,0.11868361,-0.035716657,0.0
777,1.1861959,0.11020499,0.0
778,0.53002936,-0.10763583,0.0
779,0.313503,-0.083611146,0.0
780,1.1234559,0.06868687,0.0
781,0.67647946,-0.099413745,0.0
782,1.0656486,0.034437828,0.0
783,0.13763808,-0.04113933,0.0
784,0.790844,-0.07730237,0.0
785,0.25496626,-0.07126758,0.0
786,0.6318926,-0.104234554,0.0
787,0.93018854,-0.031272016,0.0
788,1.0686282,0.035969716,0.0
789,0.8908411,-0.046589796,0.0
790,0.1026595,-0.031050822,0.0
791,0.8631785,-0.05605264,0.0
792,0.53634155,-0.10788952,0.0
793,0.8115929,-0.07179286,0.0
794,0.4456208,-0.102892034,0.0
795,0.84780914,-0.06113054,0.0
796,0.751406,-0.086424984,0.0
797,0.8468149,-0.06155353,0.0
798,1.2574856,0.16270882,0.0
799,0.33783183,-0.08842268,0.0
800,0.2118445,-0.06072023,0.0
801,0.17615433,-0.05141854,0.0
802,0.75414896,-0.085996866,0.0
803,0.27720255,-0.07612029,0.0
804,0.28817126,-0.078762345,0.0
805,0.7114679,-0.094075724,0.0
806,0.93198854,-0.030417351,0.0
807,0.051552936,-0.015592268,0.0
808,0.8653412,-0.055409826,0.0
809,0.7088285,-0.094598055,0.0
810,0.72195315,-0.09225872,0.0
811,1.1205528,0.06687591,0.0
812,0.347768,-0.08993291,0.0
813,0.59528714,-0.10649783,0.0
814,0.6408175,-0.10341071,0.0
815,0.47124377,-0.10502147,0.0
816,1.303103,0.19908102,0.0
817,0.5191572,-0.10749432,0.0
818,0.7026423,-0.095462136,0.0
819,0.7013291,-0.09568304,0.0
820,1.0222551,0.011088735,0.0
821,0.8216431,-0.06913674,0.0
822,1.2418807,0.15057026,0.0
823,0.48557737,-0.10583784,0.0
824,0.47414398,-0.10534735,0.0
825,0.5551438,-0.107660994,0.0
826,0.06983082,-0.02101259,0.0
827,1.1034886,0.056466468,0.0
828,0.112614624,-0.033825032,0.0
829,0.29356495,-0.07981751,0.0
830,0.695715,-0.096800275,0.0
831,0.54964143,-0.10757244,0.0
832,0.38463953,-0.09576469,0.0
833,0.81470627,-0.07105264,0.0
834,0.29088473,-0.07908147,0.0
835,0.37313646,-0.0940634,0.0
836,0.7400813,-0.08886543,0.0
837,0.08327524,-0.025286658,0.0
838,0.3814188,-0.09530451,0.0
839,0.3279382,-0.08673954,0.0
840,0.5557879,-0.10759135,0.0
841,0.6323783,-0.10409923,0.0
842,0.48152265,-0.105956875,0.0
843,0.3050592,-0.08201,0.0
844,0.7775249,-0.08058202,0.0
845,0.37929007,-0.095187716,0.0
846,1.2166723,0.13196881,0.0
847,1.0155698,0.007625762,0.0
848,0.29651728,-0.08050224,0.0
849,1.1982635,0.118649,0.0
850,0.031958073,-0.009771596,0.0
851,0.9679731,-0.015061498,0.0
852,0.22885048,-0.06494818,0.0
853,0.3869445,-0.09602899,0.0
854,0.8899842,-0.04686493,0.0
855,0.71212006,-0.094076246,0.0
856,1.2012373,0.12083353,0.0
857,0.5241768,-0.107435726,0.0
858,0.09904337,-0.029697806,0.0
859,0.8362057,-0.06463296,0.0
860,1.0854403,0.04562833,0.0
861,1.0209705,0.010560584,0.0
862,1.177308,0.10404404,0.0
863,0.40606594,-0.0987238,0.0
864,0.7206616,-0.09267662,0.0
865,0.8291042,-0.06698267,0.0
866,0.7186523,-0.09296869,0.0
867,0.14163074,-0.04199569,0.0
868,0.41601723,-0.0999114,0.0
869,1.0236669,0.011743724,0.0
870,1.1224992,0.06803759,0.0
871,1.2002238,0.12001292,0.0
872,0.24402037,-0.069005445,0.0
873,0.7691044,-0.08256416,0.0
874,0.18663949,-0.05462932,0.0
875,0.8959016,-0.044726674,0.0
876,1.0496954,0.025626127,0.0
877,0.07164734,-0.021586312,0.0
878,1.148252,0.08463728,0.0
879,0.84374744,-0.062272836,0.0
880,0.18978322,-0.05524257,0.0
881,0.80964744,-0.07254777,0.0
882,0.2608107,-0.07253499,0.0
883,0.61435735,-0.10569198,0.0
884,1.0986718,0.053542297,0.0
885,0.25300947,-0.0710883,0.0
886,0.07049309,-0.021178974,0.0
887,0.15311812,-0.04508457,0.0
888,0.15563309,-0.04584248,0.0
889,0.095300645,-0.028975107,0.0
890,0.5628939,-0.107694104,0.0
891,0.64643854,-0.10288126,0.0
892,0.15643838,-0.04641254,0.0
893,0.59159935,-0.10670923,0.0
894,1.0370686,0.01869903,0.0
895,0.61954045,-0.10517771,0.0
896,0.63196295,-0.1041836,0.0
897,0.24742237,-0.0695563,0.0
898,0.49487984,-0.106505595,0.0
899,0.14474478,-0.042951882,0.0
900,0.32708538,-0.08654062,0.0
901,0.43536928,-0.10190015,0.0
902,1.1601965,0.09245221,0.0
903,0.2204725,-0.063129455,0.0
904,0.5589532,-0.107730374,0.0
905,0.070959285,-0.021328678,0.0
906,0.99205583,-0.003907389,0.0
907,0.9590236,-0.019108532,0.0
908,0.9166457,-0.036760967,0.0
909,0.15339427,-0.0454026,0.0
910,0.3220028,-0.08556641,0.0
911,0.90007883,-0.04292487,0.0
912,0.32756495,-0.086666346,0.0
913,1.2535726,0.15956381,0.0
914,0.17456083,-0.051333044,0.0
915,0.1506688,-0.04464244,0.0
916,0.7469552,-0.087560415,0.0
917,0.037104417,-0.011239517,0.0
918,0.16248822,-0.04787202,0.0
919,0.3778751,-0.09494051,0.0
920,0.023409367,-0.0070408275,0.0
921,1.0511487,0.026494833,0.0
922,1.1518457,0.0868022,0.0
923,0.25307387,-0.071091965,0.0
924,0.4682671,-0.104809165,0.0
925,0.16466986,-0.04868983,0.0
926,0.23755896,-0.06749296,0.0
927,0.54038745,-0.107692525,0.0
928,0.59610826,-0.106402814,0.0
929,0.5896478,-0.10693968,0.0
930,0.23612973,-0.067042984,0.0
931,0.060759336,-0.018246997,0.0
932,0.6487197,-0.102608986,0.0
933,1.1300583,0.07290694,0.0
934,1.2192408,0.13385956,0.0
935,0.6398051,-0.1033716,0.0
936,0.58227813,-0.107333586,0.0
937,0.70274794,-0.09555796,0.0
938,0.009810538,-0.0031828503,0.0
939,0.36168855,-0.09214746,0.0
940,0.37595087,-0.09449719,0.0
941,0.7665214,-0.0831738,0.0
942,0.48240653,-0.10576816,0.0
943,0.69209135,-0.09734692,0.0
944,0.6042319,-0.10617837,0.0
945,0.5337306,-0.10776912,0.0
946,0.5086551,-0.10701493,0.0
947,0.18329164,-0.053379975,0.0
948,1.1105814,0.060708012,0.0
949,0.2349186,-0.06653317,0.0
950,0.20042405,-0.057974786,0.0
951,0.54802865,-0.107628286,0.0
952,0.7648379,-0.08347519,0.0
953,0.6843544,-0.09836868,0.0
954,0.3922215,-0.09679459,0.0
955,0.41365817,-0.0997134,0.0
956,0.20834714,-0.06003384,0.0
957,1.1541827,0.08844703,0.0
958,1.2898422,0.1883479,0.0
959,0.30269969,-0.08176951,0.0
960,0.068489775,-0.02089466,0.0
961,0.99289167,-0.0033522376,0.0
962,1.1347834,0.075924166,0.0
963,1.1235868,0.06880903,0.0
964,1.2869987,0.1860533,0.0
965,0.2443824,-0.068912245,0.0
966,0.5357644,-0.1078527,0.0
967,0.34283322,-0.08937066,0.0
968,0.3328999,-0.087252356,0.0
969,0.32544515,-0.08587492,0.0
970,0.9440271,-0.025629418,0.0
971,0.31128138,-0.08347784,0.0
972,0.0128205065,-0.004032349,0.0
973,0.9626585,-0.01752255,0.0
974,0.20939322,-0.060501203,0.0
975,0.0331654,-0.0101268925,0.0
976,0.012422146,-0.003990847,0.0
977,0.34351754,-0.08939347,0.0
978,0.4934829,-0.106367186,0.0
979,0.13753115,-0.041159227,0.0
980,0.12642036,-0.03772135,0.0
981,0.027349697,-0.008315062,0.0
982,1.273874,0.17538974,0.0
983,0.14958104,-0.044112176,0.0
984,0.43141118,-0.101422526,0.0
985,0.4647664,-0.10449812,0.0
986,0.2380299,-0.06726678,0.0
987,0.5737136,-0.10722102,0.0
988,0.11655159,-0.035090398,0.0
989,0.6911913,-0.0972919,0.0
990,0.09422706,-0.028510027,0.0
991,0.8412754,-0.06319941,0.0
992,0.43019846,-0.101413,0.0
993,0.7214999,-0.0922814,0.0
994,0.5784771,-0.10716095,0.0
995,1.0431002,0.022157576,0.0
996,0.5758777,-0.10744261,0.0
997,0.3010582,-0.08122375,0.0
998,0.9966013,-0.0015683637,0.0
999,0.87350416,-0.05253844,0.0
1000,0.13541482,0.05355425,1.0
1001,0.8486967,0.09466472,1.0
1002,1.2732624,0.110487655,1.0
1003,0.65223503,-0.08707029,1.0
1004,1.292486,0.1553503,1.0
1005,1.4807984,0.10213359,1.0
1006,0.8597795,-0.09846637,1.0
1007,0.43338886,-0.15031879,1.0
1008,1.3565036,0.086691156,1.0
1009,0.14293796,-0.013915113,1.0
1010,0.9411898,0.12869838,1.0
1011,0.94976205,-0.07425704,1.0
1012,0.97916245,-0.009524327,1.0
1013,1.2802702,0.12024644,1.0
1014,1.1272246,0.03510676,1.0
1015,0.918437,-0.088038065,1.0
1016,0.4802409,-0.017221285,1.0
1017,0.6139377,-0.07253905,1.0
1018,0.92405593,0.1894501,1.0
1019,0.3400544,-0.009045056,1.0
1020,0.7066065,0.023202782,1.0
1021,0.11861771,-0.0892273,1.0
1022,1.4453505,0.029830586,1.0
1023,0.9558692,-0.16384631,1.0
1024,1.1005182,-0.10106094,1.0
1025,0.54629016,0.1555713,1.0
1026,0.031286627,-0.14309466,1.0
1027,1.1614492,0.09966942,1.0
1028,0.05212422,-0.004260613,1.0
1029,0.028746886,-0.061889037,1.0
1030,0.93460274,0.029058766,1.0
1031,0.10077995,0.020567637,1.0
1032,0.5070536,0.037633277,1.0
1033,1.2978026,-0.08739051,1.0
1034,1.0160713,-0.017795376,1.0
1035,1.3720851,0.19570026,1.0
1036,0.05815661,-0.173805,1.0
1037,1.1001838,-0.024368921,1.0
1038,0.13304417,0.13571717,1.0
1039,0.19904613,0.14949092,1.0
1040,0.032852046,-0.1979624,1.0
1041,1.1803428,0.021543605,1.0
1042,0.64092475,0.072827674,1.0
1043,1.0162276,-0.023070255,1.0
1044,0.33889392,0.17973661,1.0
1045,1.379186,-0.12037452,1.0
1046,1.43466,0.041028928,1.0
1047,0.8138372,-0.024177378,1.0
1048,1.2771868,0.053804133,1.0
1049,0.4278605,0.13601524,1.0
1050,1.2009552,-0.027675705,1.0
1051,0.3825927,-0.044457447,1.0
1052,1.210372,-0.13377176,1.0
1053,1.0473001,-0.18660282,1.0
1054,1.0357671,-0.19757053,1.0
1055,0.30649963,0.03962545,1.0
1056,0.06861311,0.022144476,1.0
1057,0.6414198,0.1895651,1.0
1058,0.5022288,0.026303165,1.0
1059,0.5285696,-0.08807189,1.0
1060,0.23696154,-0.10241915,1.0
1061,1.1256516,0.13283719,1.0
1062,0.10943613,0.007921654,1.0
1063,1.1739851,-0.0072918455,1.0
1064,0.16693762,0.0176603,1.0
1065,0.84819686,-0.13188067,1.0
1066,0.111206256,0.06582995,1.0
1067,1.1200293,0.18361631,1.0
1068,1.1622401,0.17840956,1.0
1069,1.1207693,-0.05000489,1.0
1070,1.1713994,-0.014759286,1.0
1071,1.2075555,0.18827064,1.0
1072,0.0020017812,0.19465834,1.0
1073,1.333339,-0.005695771,1.0
1074,1.1572847,-0.14107221,1.0
1075,0.92467964,0.09701522,1.0
1076,1.3307685,-0.029345071,1.0
1077,0.340988,-0.18529367,1.0
1078,0.644504,-0.094405785,1.0
1079,0.81815594,0.093751885,1.0
1080,0.48985142,-0.07101618,1.0
1081,0.08681856,0.05829414,1.0
1082,0.7629231,0.11975754,1.0
1083,0.48213542,-0.024193432,1.0
1084,1.0103508,0.0033398592,1.0
1085,0.7396261,0.119212285,1.0
1086,1.4465817,0.17990743,1.0
1087,0.8763064,-0.055531465,1.0
1088,0.28185725,-0.09528227,1.0
1089,0.65421623,-0.13454825,1.0
1090,1.0755557,0.009368516,1.0
1091,0.9091249,0.16161771,1.0
1092,0.87739825,-0.041779358,1.0
1093,0.16819562,0.033224266,1.0
1094,1.0312248,-0.16787666,1.0
1095,0.16241916,-0.027990298,1.0
1096,1.3198663,0.02794403,1.0
1097,0.99110943,0.19738117,1.0
1098,0.5079917,-0.057517223,1.0
1099,1.3085701,0.034211956,1.0
1100,1.4454783,-0.08652164,1.0
1101,0.2945684,-0.077928506,1.0
1102,0.7870531,-0.105489135,1.0
1103,1.2533913,-0.18848523,1.0
1104,1.1526328,-0.13535434,1.0
1105,0.9861668,0.17352271,1.0
1106,0.030444326,0.06142095,1.0
1107,0.07087535,-0.03171256,1.0
1108,1.4077898,-0.18347743,1.0
1109,0.8404477,0.04102997,1.0
1110,0.3132074,0.08654018,1.0
1111,1.0304328,0.04866656,1.0
1112,0.39192778,-0.033545583,1.0
1113,0.42616755,0.17682342,1.0
1114,0.54152256,0.12676205,1.0
1115,1.0604268,0.0770721,1.0
1116,0.07461073,0.14911799,1.0
1117,0.8126768,-0.071276374,1.0
1118,0.9609372,0.18477535,1.0
1119,0.38083103,-0.19899093,1.0
1120,0.16103105,-0.081292786,1.0
1121,0.24007179,-0.16626617,1.0
1122,1.0473163,-0.0005835804,1.0
1123,0.17018129,-0.05877968,1.0
1124,1.2996624,-0.14756835,1.0
1125,0.8917277,-0.19997735,1.0
1126,0.9881333,-0.096392356,1.0
1127,0.6138043,0.13047,1.0
1128,0.15520675,0.117319785,1.0
1129,1.172049,0.165033,1.0
1130,1.3086973,0.06728893,1.0
1131,0.11712808,-0.13387121,1.0
1132,0.12987588,0.19897902,1.0
1133,0.5260516,0.16681492,1.0
1134,1.1786321,-0.0012030053,1.0
1135,0.03665845,0.030008735,1.0
1136,1.0331454,0.117837146,1.0
1137,1.4024638,-0.043921784,1.0
1138,1.4755616,-0.08556368,1.0
1139,0.016854718,0.014655504,1.0
1140,1.1949863,-0.13991186,1.0
1141,1.1979392,0.12552203,1.0
1142,0.47329602,-0.022722948,1.0
1143,0.14747812,0.105012074,1.0
1144,0.6703626,-0.045085583,1.0
1145,0.5901168,0.16052009,1.0
1146,0.15250039,0.0818885,1.0
1147,0.53841394,-0.08887041,1.0
1148,1.2102951,0.10198906,1.0
1149,0.33640838,0.065905906,1.0
1150,1.4688394,-0.1447537,1.0
1151,0.3551843,0.11894621,1.0
1152,0.14088877,0.07847324,1.0
1153,1.4969673,-0.18753526,1.0
1154,1.4722841,0.055672694,1.0
1155,0.9049536,0.15344918,1.0
1156,0.62354046,0.03087976,1.0
1157,0.98559403,-0.06580541,1.0
1158,0.98050964,-0.06218971,1.0
1159,0.19783945,-0.16184014,1.0
1160,1.2510003,0.13025956,1.0
1161,1.2876666,-0.010565598,1.0
1162,0.3925887,-0.16753122,1.0
1163,0.26920336,0.017061483,1.0
1164,0.2742387,0.073141366,1.0
1165,1.1218387,0.041213192,1.0
1166,0.2612184,-0.11823213,1.0
1167,1.4104255,0.19319178,1.0
1168,1.1834588,0.0074144653,1.0
1169,0.18159506,0.10708019,1.0
1170,1.1992937,-0.1565972,1.0
1171,1.2758905,-0.176469,1.0
1172,0.31081408,0.1841802,1.0
1173,0.22734328,0.12742668,1.0
1174,1.2331368,-0.1156551,1.0
1175,0.27868468,-0.016152376,1.0
1176,1.069203,-0.00415447,1.0
1177,0.05691439,-0.14906356,1.0
1178,0.4980176,0.003989126,1.0
1179,0.5764202,-0.16909166,1.0
1180,0.13472761,-0.07017452,1.0
1181,1.2190566,0.14701259,1.0
1182,1.0646192,0.083742246,1.0
1183,0.10517062,-0.011961383,1.0
1184,0.45596352,-0.07057044,1.0
1185,0.6779057,0.11235676,1.0
1186,0.23701352,-0.02090574,1.0
1187,0.70062214,-0.19240476,1.0
1188,0.36288172,0.0052695954,1.0
1189,0.3252669,0.058201965,1.0
1190,1.2707528,0.022328498,1.0
1191,0.36793777,-0.040389296,1.0
1192,0.97543246,-0.02193378,1.0
1193,1.3740476,0.111002035,1.0
1194,1.3224347,0.107919924,1.0
1195,0.011376787,-0.13808972,1.0
1196,0.96791065,-0.017388018,1.0
1197,0.5190987,0.0774501,1.0
1198,1.3433034,-0.0519217,1.0
1199,0.50561327,0.08302481,1.0
1200,0.60548383,0.17536397,1.0
1201,1.2519058,-0.050990406,1.0
1202,0.48247653,-0.011833681,1.0
1203,0.71873295,-0.10621661,1.0
1204,1.4094043,0.098071404,1.0
1205,1.2062829,0.017056344,1.0
1206,0.4184449,0.02948091,1.0
1207,0.23576024,0.037855145,1.0
1208,1.32126,0.0030052958,1.0
1209,0.27178437,0.09864476,1.0
1210,0.9987321,-0.16356455,1.0
1211,0.05789274,0.106798045,1.0
1212,0.6103513,0.10284589,1.0
1213,1.3957559,-0.119569786,1.0
1214,0.3899532,-0.12700489,1.0
1215,1.2066239,-0.036132984,1.0
1216,0.4944767,0.13588297,1.0
1217,0.055293556,-0.05690432,1.0
1218,1.4009004,0.13953164,1.0
1219,1.0802369,0.120607786,1.0
1220,0.81441426,-0.15494232,1.0
1221,0.86147016,-0.10869771,1.0
1222,0.50745744,-0.049275845,1.0
1223,0.92344636,0.11498984,1.0
1224,0.27895108,-0.06963987,1.0
1225,0.33068362,0.044043913,1.0
1226,1.2456447,-0.15681563,1.0
1227,1.3896465,-0.0716159,1.0
1228,0.55967504,-0.03601318,1.0
1229,1.2916915,-0.04845346,1.0
1230,1.4246582,-0.18138863,1.0
1231,1.1975886,-0.19170688,1.0
1232,0.52028465,0.17899218,1.0
1233,1.0704608,-0.18892153,1.0
1234,0.8847871,-0.11590434,1.0
1235,0.7104583,-0.11848711,1.0
1236,1.3179094,0.08860567,1.0
1237,1.3293195,0.13606404,1.0
1238,1.2288077,0.035359304,1.0
1239,0.7180169,-0.008152014,1.0
1240,0.43842915,0.12835085,1.0
1241,0.0512271,0.07553045,1.0
1242,0.9381322,0.104234725,1.0
1243,0.08269129,0.025953898,1.0
1244,0.6275004,0.17564999,1.0
1245,0.7341782,0.09288963,1.0
1246,1.4508595,-0.13383265,1.0
1247,0.272683,-0.040178318,1.0
1248,0.88109356,-0.14404038,1.0
1249,1.2192702,-0.022593154,1.0
1250,0.23037578,0.048334137,1.0
1251,0.8941666,-0.03289835,1.0
1252,1.042617,0.1176894,1.0
1253,0.6624678,-0.054012507,1.0
1254,0.24017262,0.100830205,1.0
1255,0.19843417,-0.13655336,1.0
1256,0.47264472,-0.18129905,1.0
1257,0.74287003,0.03978915,1.0
1258,1.0442153,-0.011404021,1.0
1259,0.7795438,-0.11678373,1.0
1260,0.61762416,0.08637153,1.0
1261,0.036176257,0.1268696,1.0
1262,0.08455603,0.019699862,1.0
1263,0.06937897,-0.09073839,1.0
1264,1.0094359,0.15974617,1.0
1265,1.2598877,-0.019378165,1.0
1266,1.2428881,0.09770053,1.0
1267,0.22676246,0.060569625,1.0
1268,0.49190038,0.047514666,1.0
1269,0.24721171,-0.041948214,1.0
1270,1.3481734,0.104013726,1.0
1271,0.66282463,-0.1160254,1.0
1272,0.9420944,0.123312496,1.0
1273,0.2559981,0.13040157,1.0
1274,0.7338557,0.18171386,1.0
1275,1.1447781,0.04804958,1.0
1276,1.1528848,0.039346863,1.0
1277,1.300839,0.0629903,1.0
1278,0.08301878,0.13631634,1.0
1279,1.3745633,-0.090631105,1.0
1280,1.2787427,-0.07565553,1.0
1281,1.4403489,-0.15746145,1.0
1282,0.67390287,-0.036538556,1.0
1283,0.13658985,-0.14917144,1.0
1284,1.446439,-0.020945888,1.0
1285,0.96207887,-0.01908861,1.0
1286,0.728787,-0.06411395,1.0
1287,0.9030712,-0.05851789,1.0
1288,1.4285622,0.02470396,1.0
1289,0.18279931,-0.17860945,1.0
1290,1.2670478,-0.15221651,1.0
1291,0.25486264,-0.10314292,1.0
1292,1.0331339,-0.037545536,1.0
1293,1.1974003,-0.117202125,1.0
1294,0.43018308,0.13174398,1.0
1295,1.3433955,-0.0048250123,1.0
1296,0.26371044,0.030942295,1.0
1297,0.72532094,0.18968245,1.0
1298,0.016479643,-0.037108377,1.0
1299,0.24674283,-0.060668692,1.0
1300,0.56669205,0.016863676,1.0
1301,1.1454047,0.043290813,1.0
1302,0.860035,0.013894193,1.0
1303,1.3840777,-0.03644415,1.0
1304,1.0588518,0.1985784,1.0
1305,1.2423114,0.09723277,1.0
1306,0.9047763,-0.19183628,1.0
1307,1.4084486,-0.043829225,1.0
1308,0.86650795,0.02941824,1.0
1309,0.8820231,0.1403646,1.0
1310,1.1492485,0.17399915,1.0
1311,1.2608587,-0.06893759,1.0
1312,0.8021882,-0.047335163,1.0
1313,1.0052421,-0.046485815,1.0
1314,0.09073218,-0.057209305,1.0
1315,0.399172,0.099565536,1.0
1316,0.92292446,0.005878205,1.0
1317,0.9273739,-0.051204603,1.0
1318,1.209244,-0.047529183,1.0
1319,0.16013189,0.15767597,1.0
1320,0.14519247,-0.09882299,1.0
1321,0.6857124,0.0211217,1.0
1322,0.52911866,0.17433353,1.0
1323,0.3476769,0.06714722,1.0
1324,1.1526241,0.19013506,1.0
1325,1.1031922,-0.17371109,1.0
1326,0.66568244,0.09600568,1.0
1327,1.264229,-0.12134378,1.0
1328,1.4046409,-0.17385152,1.0
1329,0.858278,-0.08273415,1.0
1330,1.2490599,0.19296414,1.0
1331,1.3229048,-0.06692984,1.0
1332,1.0979785,0.07571487,1.0
1333,0.672432,0.043449342,1.0
1334,0.46184334,0.10367683,1.0
1335,0.09274747,0.10461536,1.0
1336,1.301324,0.14760034,1.0
1337,1.4522548,-0.039173823,1.0
1338,1.4523802,0.1973308,1.0
1339,0.9246269,0.028834231,1.0
1340,1.1076101,-0.11817538,1.0
1341,1.0372123,-0.12633316,1.0
1342,1.3051032,0.146266,1.0
1343,1.4294283,-0.16284777,1.0
1344,1.2130853,-0.16462871,1.0
1345,0.39225632,0.010371245,1.0
1346,0.06534286,0.18427944,1.0
1347,0.1096614,-0.19324544,1.0
1348,1.2269272,-0.15128449,1.0
1349,1.2853228,0.13946554,1.0
1350,0.1377182,0.11170528,1.0
1351,0.9768292,0.1763494,1.0
1352,0.9945366,-0.10358773,1.0
1353,1.3412012,0.046314012,1.0
1354,0.53981704,0.035843965,1.0
1355,1.3169053,0.13335662,1.0
1356,0.11832608,0.032497253,1.0
1357,0.70900595,-0.08253039,1.0
1358,0.7506877,-0.14631437,1.0
1359,0.7026714,0.015641581,1.0
1360,1.4376107,-0.16411678,1.0
1361,0.2153601,0.0912834,1.0
1362,1.4494137,-0.014979501,1.0
1363,0.024834182,0.19850118,1.0
1364,0.5002661,0.10078843,1.0
1365,0.5927299,0.025783593,1.0
1366,0.09935841,-0.053617354,1.0
1367,1.323356,0.044950373,1.0
1368,1.0401937,0.07760728,1.0
1369,1.2962518,-0.100439906,1.0
1370,0.23982407,-0.09029789,1.0
1371,1.1825333,0.10532541,1.0
1372,0.23699261,0.06992253,1.0
1373,0.6921211,-0.0803256,1.0
1374,0.7505957,-0.14422083,1.0
1375,1.2230537,0.1907482,1.0
1376,0.9904271,-0.022374341,1.0
1377,0.08984843,0.09273257,1.0
1378,0.20369792,0.06260854,1.0
1379,0.9534198,0.15462695,1.0
1380,0.84952515,0.11855618,1.0
1381,0.031682555,-0.010757199,1.0
1382,0.98754257,0.05592963,1.0
1383,0.13410406,0.09283777,1.0
1384,0.35862032,0.07897249,1.0
1385,0.5950433,0.07137621,1.0
1386,1.0664726,-0.11347736,1.0
1387,0.59110606,-0.012580196,1.0
1388,1.3139199,-0.13031307,1.0
1389,0.8615763,0.123127416,1.0
1390,1.3944675,-0.051541824,1.0
1391,0.23237501,0.16114171,1.0
1392,0.5391309,-0.07299742,1.0
1393,0.38563162,-0.10708887,1.0
1394,0.119449496,0.054211598,1.0
1395,1.415819,0.19638553,1.0
1396,1.0198178,-0.09592419,1.0
1397,0.24559171,-0.19741055,1.0
1398,0.7646624,-0.14040405,1.0
1399,0.5389648,0.1668269,1.0
1400,1.3181174,-0.046824653,1.0
1401,1.294795,0.15218939,1.0
1402,0.8432063,0.03736753,1.0
1403,0.81350714,0.05097509,1.0
1404,1.0290161,-0.04615947,1.0
1405,0.37533873,-0.056787465,1.0
1406,1.0256064,0.19171634,1.0
1407,0.32449642,0.021208543,1.0
1408,1.0501041,0.082736544,1.0
1409,0.10053356,0.092090055,1.0
1410,0.4418943,-0.010002425,1.0
1411,0.057419065,0.06363547,1.0
1412,0.5143016,0.056777783,1.0
1413,0.32518813,-0.09807277,1.0
1414,1.3873779,0.16110578,1.0
1415,0.9802684,-0.10899732,1.0
1416,1.4726267,-0.048853222,1.0
1417,0.11189435,-0.10934751,1.0
1418,0.060565997,0.095786676,1.0
1419,0.38511744,-0.07071435,1.0
1420,1.0381074,0.0434238,1.0
1421,1.1772623,-0.008438492,1.0
1422,0.4651185,-0.048781566,1.0
1423,0.026769303,0.13446082,1.0
1424,1.3796271,-0.084768765,1.0
1425,1.086627,0.11548192,1.0
1426,1.2943702,0.07754092,1.0
1427,0.816101,-0.15524215,1.0
1428,1.3282856,-0.014869787,1.0
1429,0.14627708,0.062728666,1.0
1430,0.43343437,0.0009815596,1.0
1431,1.1644368,-0.09534353,1.0
1432,1.470325,-0.10810982,1.0
1433,0.55651903,-0.16326499,1.0
1434,0.96487695,-0.1729228,1.0
1435,0.51624525,-0.092276596,1.0
1436,0.15206596,-0.008798353,1.0
1437,0.44787204,0.19012845,1.0
1438,0.49949113,0.19473031,1.0
1439,1.4266092,0.014989493,1.0
1440,0.33664873,-0.019300805,1.0
1441,0.80328864,0.059176132,1.0
1442,0.042096946,-0.04289936,1.0
1443,0.6416223,0.024321016,1.0
1444,0.92892694,-0.15994018,1.0
1445,1.4250059,0.16184889,1.0
1446,0.8315092,0.037085794,1.0
1447,1.3658241,0.14965576,1.0
1448,0.22156432,-0.15508243,1.0
1449,1.2460455,0.056166355,1.0
1450,0.30798867,0.08837488,1.0
1451,0.13300245,-0.15662159,1.0
1452,1.2838202,-0.16493504,1.0
1453,1.4223185,0.044819936,1.0
1454,0.21054523,-0.18928342,1.0
1455,0.5369843,0.11798563,1.0
1456,1.4487035,-0.050115243,1.0
1457,1.2184927,0.14668362,1.0
1458,0.3499346,-0.14352158,1.0
1459,0.056790475,0.0024070982,1.0
1460,0.58108026,-0.18430053,1.0
1461,0.7407937,-0.01425018,1.0
1462,1.3228573,0.021901334,1.0
1463,0.24861027,-0.00458416,1.0
1464,0.96991116,0.0090342695,1.0
1465,1.1032405,-0.0654897,1.0
1466,0.22773054,0.027984733,1.0
1467,1.085717,0.19284597,1.0
1468,0.25780413,0.014930786,1.0
1469,0.6395648,0.1955325,1.0
1470,1.192216,-0.093409784,1.0
