,phi,pi,label
742,0.29344884,-0.08299346,0.0
743,0.8887151,-0.048373118,0.0
744,0.38150504,-0.09922262,0.0
745,0.6623652,-0.10420043,0.0
746,0.14859906,-0.045931138,0.0
747,0.60985994,-0.10918671,0.0
748,0.3280635,-0.09011804,0.0
749,0.15998976,-0.04921011,0.0
750,1.167064,0.09893375,0.0
751,0.95490444,-0.021294694,0.0
752,1.0943398,0.052019518,0.0
753,0.12786086,-0.039795987,0.0
754,0.1289738,-0.04002762,0.0
755,1.270443,0.1757696,0.0
756,0.13123386,-0.040941924,0.0
757,0.34900972,-0.093994185,0.0
758,0.38712046,-0.09999151,0.0
759,0.8651512,-0.056918822,0.0
760,0.09555569,-0.029972173,0.0
761,0.3440925,-0.09282448,0.0
762,0.29986778,-0.08443993,0.0
763,0.39692664,-0.10132408,0.0
764,0.1492167,-0.04613982,0.0
765,0.7169679,-0.09584036,0.0
766,0.73912126,-0.091708444,0.0
767,0.5738403,-0.11086939,0.0
768,0.68418527,-0.101396486,0.0
769,0.06723379,-0.021465594,0.0
770,0.09663255,-0.030570414,0.0
771,0.093598925,-0.029402846,0.0
772,1.0680445,0.036573958,0.0
773,0.6469655,-0.1060064,0.0
774,1.2080809,0.1280033,0.0
775,1.2155162,0.13334584,0.0
776,0.23372401,-0.06919659,0.0
777,0.39934537,-0.101656154,0.0
778,0.1902593,-0.057627823,0.0
779,0.28435254,-0.081116125,0.0
780,0.7617558,-0.086766,0.0
781,0.7160052,-0.09597128,0.0
782,0.71602905,-0.09610281,0.0
783,0.81817454,-0.071936905,0.0
784,0.6129288,-0.10909968,0.0
785,1.264646,0.17101,0.0
786,0.06714646,-0.021279642,0.0
787,0.27982745,-0.08019732,0.0
788,1.2389818,0.15103212,0.0
789,0.9216496,-0.03552103,0.0
790,0.4101188,-0.10295264,0.0
791,0.5366652,-0.111470334,0.0
792,0.016468968,-0.0054177647,0.0
793,1.2244408,0.14011067,0.0
794,0.7227613,-0.094859205,0.0
795,1.1688702,0.100096285,0.0
796,0.09261505,-0.029164685,0.0
797,0.039036464,-0.012531872,0.0
798,0.9456865,-0.025289847,0.0
799,0.22303784,-0.06647674,0.0
800,0.4385565,-0.10611268,0.0
801,0.5583823,-0.111371286,0.0
802,0.21580541,-0.06460105,0.0
803,1.0825449,0.044924792,0.0
804,0.11161329,-0.034838382,0.0
805,0.7703942,-0.084703825,0.0
806,0.35740182,-0.095329314,0.0
807,0.37695763,-0.09837831,0.0
808,0.06087306,-0.0193655,0.0
809,0.49643978,-0.11019674,0.0
810,0.9066042,-0.041641116,0.0
811,1.1658137,0.097980544,0.0
812,1.08724,0.04775937,0.0
813,0.81188256,-0.07377468,0.0
814,0.21833038,-0.06504286,0.0
815,0.123824224,-0.038753595,0.0
816,0.13523938,-0.042073302,0.0
817,0.38765126,-0.09991466,0.0
818,0.6734152,-0.10271208,0.0
819,0.4986138,-0.110309444,0.0
820,0.12277605,-0.03840813,0.0
821,0.14923882,-0.04613673,0.0
822,0.79888517,-0.07731753,0.0
823,0.12946737,-0.040355243,0.0
824,0.6113034,-0.1090932,0.0
825,1.0857542,0.046781637,0.0
826,0.96884155,-0.015051449,0.0
827,0.62863886,-0.1078296,0.0
828,0.26089358,-0.07589035,0.0
829,0.19689612,-0.059574883,0.0
830,0.074856706,-0.023792416,0.0
831,0.11777536,-0.03697512,0.0
832,0.37524742,-0.098091066,0.0
833,0.08795965,-0.027659921,0.0
834,1.1518924,0.088587776,0.0
835,0.2417259,-0.07117543,0.0
836,1.0950667,0.052430935,0.0
837,0.97059286,-0.014218128,0.0
838,0.92006665,-0.036289793,0.0
839,0.20996636,-0.06307151,0.0
840,0.40983695,-0.10276922,0.0
841,0.16869497,-0.051647175,0.0
842,0.63905394,-0.10686267,0.0
843,0.44577867,-0.106800735,0.0
844,0.24331602,-0.071389236,0.0
845,0.7094495,-0.09724159,0.0
846,0.22167642,-0.06598024,0.0
847,0.3985455,-0.101379715,0.0
848,0.5094548,-0.11092384,0.0
849,0.21071829,-0.06314367,0.0
850,0.38361582,-0.09930042,0.0
851,0.96351725,-0.017311256,0.0
852,0.48371804,-0.109650314,0.0
853,0.07168214,-0.022530941,0.0
854,0.27986482,-0.07991005,0.0
855,0.5229141,-0.111087464,0.0
856,0.47516894,-0.10909483,0.0
857,1.0002824,7.119194e-05,0.0
858,0.29646748,-0.08357454,0.0
859,1.0850077,0.046396464,0.0
860,0.5242211,-0.11128986,0.0
861,0.7303325,-0.0933273,0.0
862,0.2719259,-0.07826379,0.0
863,1.0476304,0.025068955,0.0
864,0.37223968,-0.09756981,0.0
865,0.16985126,-0.052223034,0.0
866,0.2830601,-0.08072383,0.0
867,1.2640405,0.17054906,0.0
868,0.8116376,-0.07389055,0.0
869,0.29063562,-0.08251123,0.0
870,1.1618818,0.09531571,0.0
871,0.6025705,-0.10953681,0.0
872,0.84924644,-0.062203918,0.0
873,0.385091,-0.09950988,0.0
874,0.6861862,-0.10096881,0.0
875,1.171222,0.10171528,0.0
876,0.14069547,-0.04359257,0.0
877,0.82217026,-0.07064711,0.0
878,0.43849945,-0.106066786,0.0
879,0.28187373,-0.08041721,0.0
880,0.07607014,-0.023903837,0.0
881,0.7064762,-0.09773534,0.0
882,0.556088,-0.11136183,0.0
883,0.6753852,-0.10255928,0.0
884,0.6684026,-0.103350036,0.0
885,1.2343727,0.14761093,0.0
886,0.17354232,-0.053266823,0.0
887,0.8032274,-0.07620491,0.0
888,0.4164958,-0.103763394,0.0
889,0.48719704,-0.11002465,0.0
890,1.0074909,0.0036616102,0.0
891,0.062340796,-0.019820524,0.0
892,0.7476151,-0.08992028,0.0
893,0.099363565,-0.031441256,0.0
894,0.22677247,-0.06739303,0.0
895,0.4385444,-0.10606073,0.0
896,0.085055776,-0.026739283,0.0
897,1.2923956,0.19357166,0.0
898,0.15360017,-0.04750377,0.0
899,1.0349075,0.018044466,0.0
900,0.3373137,-0.091769405,0.0
901,0.4640699,-0.10831015,0.0
902,0.7281173,-0.09378557,0.0
903,0.49753162,-0.11027746,0.0
904,1.0072682,0.0035845235,0.0
905,0.3826926,-0.09912746,0.0
906,1.0748322,0.040464256,0.0
907,0.1417253,-0.043893382,0.0
908,0.3768687,-0.09848889,0.0
909,0.6305891,-0.10755348,0.0
910,0.2632624,-0.07638959,0.0
911,0.30538258,-0.08548571,0.0
912,1.1463641,0.08491157,0.0
913,0.6430225,-0.10638988,0.0
914,0.47915512,-0.10930331,0.0
915,0.1721718,-0.052668966,0.0
916,0.24037978,-0.07078048,0.0
917,1.2881069,0.19007598,0.0
918,0.27019247,-0.077987246,0.0
919,0.72071236,-0.095133245,0.0
920,0.3809761,-0.09908525,0.0
921,0.27281478,-0.07860616,0.0
922,0.72828585,-0.09373937,0.0
923,0.5729051,-0.11105226,0.0
924,0.73921263,-0.09156757,0.0
925,0.43228906,-0.105478965,0.0
926,0.6082581,-0.10921637,0.0
927,0.08485947,-0.026742747,0.0
928,0.49370196,-0.11013121,0.0
929,0.3672568,-0.0969558,0.0
930,0.105647035,-0.0331028,0.0
931,0.13033144,-0.04062262,0.0
932,0.06473835,-0.020507332,0.0
933,0.47395927,-0.10914652,0.0
934,0.64190584,-0.106561,0.0
935,0.809944,-0.07427588,0.0
936,0.12210186,-0.038101725,0.0
937,1.0838294,0.045608878,0.0
938,0.20758407,-0.062410973,0.0
939,0.98910826,-0.0054313894,0.0
940,0.12959783,-0.040224113,0.0
941,0.00050430367,-0.00020654204,0.0
942,0.6734552,-0.102904856,0.0
943,0.8380926,-0.065805204,0.0
944,0.23418897,-0.06920378,0.0
945,0.73785776,-0.09182425,0.0
946,0.37169933,-0.097472325,0.0
947,0.8329423,-0.06735485,0.0
948,0.7422257,-0.091065034,0.0
949,0.055668276,-0.017544115,0.0
950,0.5999343,-0.10988658,0.0
951,1.169153,0.10028066,0.0
952,0.011122688,-0.00372043,0.0
953,0.7015064,-0.09866619,0.0
954,0.9886833,-0.0055888332,0.0
955,0.5347042,-0.11131201,0.0
956,1.0887021,0.04862742,0.0
957,0.69532084,-0.09968591,0.0
958,0.091534086,-0.028927684,0.0
959,0.19858636,-0.06016613,0.0
960,0.9256366,-0.033867948,0.0
961,0.28318566,-0.08088915,0.0
962,0.28933334,-0.08231763,0.0
963,0.67024505,-0.10330912,0.0
964,1.2175324,0.13494222,0.0
965,0.48570472,-0.10974961,0.0
966,0.30166382,-0.08486771,0.0
967,0.21391608,-0.06418486,0.0
968,1.0753248,0.040665224,0.0
969,0.24687247,-0.07240217,0.0
970,0.8033882,-0.07602571,0.0
971,0.50787616,-0.1106674,0.0
972,1.257275,0.16524804,0.0
973,0.32192874,-0.088718705,0.0
974,0.1828049,-0.055624876,0.0
975,0.016822556,-0.005443599,0.0
976,0.31024763,-0.086458385,0.0
977,1.1445616,0.083712354,0.0
978,0.010058929,-0.003179926,0.0
979,0.6710856,-0.10317681,0.0
980,0.6496068,-0.10560312,0.0
981,1.2772067,0.18109778,0.0
982,0.26496047,-0.07671304,0.0
983,0.98636425,-0.006702217,0.0
984,0.4894393,-0.11009554,0.0
985,0.9688637,-0.01496894,0.0
986,0.47000688,-0.10882799,0.0
987,0.048195787,-0.015270309,0.0
988,0.8772555,-0.052522518,0.0
989,0.038583156,-0.012454272,0.0
990,0.47914475,-0.10946302,0.0
991,0.7984578,-0.07743837,0.0
992,0.015138437,-0.004946746,0.0
993,0.6261849,-0.10799169,0.0
994,0.33731714,-0.09178646,0.0
995,0.59341073,-0.11011132,0.0
996,0.43848628,-0.10597384,0.0
997,1.1644543,0.097006,0.0
998,0.893312,-0.046619788,0.0
999,0.64325166,-0.10644004,0.0
1000,1.2343379,0.10308895,1.0
1001,1.2693499,-0.031412926,1.0
1002,0.2901307,-0.12044552,1.0
1003,1.4753474,0.14994323,1.0
1004,0.96454734,-0.14079157,1.0
1005,1.0228407,-0.04444139,1.0
1006,0.16447522,0.12075208,1.0
1007,0.66017383,0.08258866,1.0
1008,0.4946535,0.10857265,1.0
1009,1.193378,0.1654115,1.0
1010,1.1929553,0.1137779,1.0
1011,1.3563646,-0.018820873,1.0
1012,0.10770856,-0.105878174,1.0
1013,0.06254608,0.0999048,1.0
1014,0.086444244,-0.055529512,1.0
1015,1.2995651,0.13234569,1.0
1016,0.8261026,0.15732011,1.0
1017,1.1850805,-0.04641563,1.0
1018,1.2683325,0.18478833,1.0
1019,0.18870711,-0.101082295,1.0
1020,0.021054791,-0.16176455,1.0
1021,0.3513877,0.17630927,1.0
1022,0.1988943,-0.10805902,1.0
1023,1.0736971,0.03586222,1.0
1024,0.17591174,-0.0034932508,1.0
1025,0.90616006,-0.02025749,1.0
1026,0.8032836,-0.18594956,1.0
1027,1.0753639,0.13487053,1.0
1028,1.1952806,0.13237952,1.0
1029,0.14445767,0.19898199,1.0
1030,1.272775,-0.107983954,1.0
1031,0.36655626,-0.06737406,1.0
1032,0.702496,-0.016006319,1.0
1033,1.4102299,0.020713592,1.0
1034,0.10816712,0.17104413,1.0
1035,1.1044939,0.17237534,1.0
1036,1.2699772,-0.0016484773,1.0
1037,1.0080494,0.026627637,1.0
1038,0.99494916,0.030555392,1.0
1039,1.0455297,-0.18242177,1.0
1040,1.196203,0.13831115,1.0
1041,0.76391906,-0.085965134,1.0
1042,0.09162119,-0.19621888,1.0
1043,0.7479661,0.16970955,1.0
1044,1.0268515,0.15883301,1.0
1045,0.6465877,0.17959203,1.0
1046,0.83679366,-0.026752267,1.0
1047,0.6048094,0.15267126,1.0
1048,1.0630877,-0.17086117,1.0
1049,1.4428394,0.085598774,1.0
1050,1.1868577,-0.041811682,1.0
1051,1.2499218,-0.13285829,1.0
1052,1.4055935,0.18850787,1.0
1053,0.5204746,-0.09145583,1.0
1054,0.3351717,-0.14559391,1.0
1055,0.12770222,0.088575125,1.0
1056,0.33189413,-0.13940528,1.0
1057,0.102838844,0.02648884,1.0
1058,1.0048969,-0.043341868,1.0
1059,0.41430542,0.03257444,1.0
1060,1.1563773,-0.051511846,1.0
1061,0.8492444,-0.14955732,1.0
1062,0.9106045,0.16065142,1.0
1063,0.2739909,-0.17255406,1.0
1064,0.38296884,0.18550956,1.0
1065,0.0048623034,-0.066034816,1.0
1066,0.49651203,0.1338191,1.0
1067,1.2549425,0.08519966,1.0
1068,0.1878536,-0.12985265,1.0
1069,1.046666,-0.19720718,1.0
1070,1.101255,-0.13181093,1.0
1071,0.051397283,-0.18968838,1.0
1072,0.36676797,0.166942,1.0
1073,1.139536,-0.056738067,1.0
1074,0.117790684,-0.15874192,1.0
1075,1.4814798,-0.045342386,1.0
1076,1.3498871,0.10948953,1.0
1077,0.47230393,-0.10212665,1.0
1078,0.087881826,-0.14996634,1.0
1079,1.2894695,-0.028117152,1.0
1080,0.7658914,-0.01519307,1.0
1081,0.03634888,0.047575917,1.0
1082,0.51893675,0.07080114,1.0
1083,0.14198641,-0.0911229,1.0
1084,1.4110179,0.045713972,1.0
1085,1.2647895,0.14906836,1.0
1086,0.48669758,-0.16443403,1.0
1087,0.61663026,-0.14812283,1.0
1088,0.30660325,-0.05865926,1.0
1089,1.0337282,-0.03274756,1.0
1090,0.52637464,-0.07444389,1.0
1091,1.2688556,-0.029539004,1.0
1092,0.50883156,0.039589748,1.0
1093,0.5204542,0.17414878,1.0
1094,0.1278267,-0.07386672,1.0
1095,0.47989425,0.039748076,1.0
1096,1.4177971,-0.15988399,1.0
1097,1.3431649,-0.020448422,1.0
1098,0.3154162,0.032090228,1.0
1099,0.6362783,0.093697555,1.0
1100,0.82077056,0.0026401628,1.0
1101,0.5231468,0.145527,1.0
1102,0.2462974,-0.004361706,1.0
1103,1.4990097,-0.12494137,1.0
1104,0.2660111,-0.15075673,1.0
1105,0.5006091,0.17522988,1.0
1106,1.129595,-0.17529033,1.0
1107,0.49292028,0.06975489,1.0
1108,0.6177299,0.08864333,1.0
1109,1.004078,0.11883326,1.0
1110,0.36951795,-0.07126568,1.0
1111,0.5858393,0.096383005,1.0
1112,0.33890623,0.08811616,1.0
1113,1.3069131,0.14618064,1.0
1114,1.1150254,0.16643871,1.0
1115,0.21146318,-0.10671919,1.0
1116,0.26496693,0.07235466,1.0
1117,1.1475254,-0.17684616,1.0
1118,0.28633964,0.09150455,1.0
1119,0.33629796,-0.008275167,1.0
1120,1.4962783,0.15530798,1.0
1121,0.81625015,-0.073692694,1.0
1122,0.06438467,-0.0571969,1.0
1123,1.3885158,0.0037826535,1.0
1124,1.3711151,-0.08703669,1.0
1125,0.8210875,0.18894903,1.0
1126,0.17425287,-0.03838945,1.0
1127,0.35779956,-0.14785597,1.0
1128,0.34045464,-0.18778253,1.0
1129,0.6903012,0.019978765,1.0
1130,1.0734917,0.041225534,1.0
1131,1.0351266,0.09656949,1.0
1132,0.9249735,0.15683833,1.0
1133,0.6040516,0.1805704,1.0
1134,1.4410317,-0.17345244,1.0
1135,1.3117325,0.0932621,1.0
1136,0.87288123,-0.106148295,1.0
1137,0.7451345,0.01920669,1.0
1138,0.46412376,-0.14214852,1.0
1139,0.6085734,0.017352918,1.0
1140,0.19444525,-0.020016307,1.0
1141,0.967655,0.047935095,1.0
1142,0.4179436,-0.17195855,1.0
1143,1.3775641,0.10188761,1.0
1144,0.7065419,-0.11485927,1.0
1145,0.54223454,0.16516101,1.0
1146,0.31367853,0.104724415,1.0
1147,0.3875365,0.1405325,1.0
1148,1.489278,-0.0014811524,1.0
1149,0.9464345,-0.08618237,1.0
1150,1.039157,0.0075034136,1.0
1151,0.254104,-0.088355444,1.0
1152,0.5261319,0.19435695,1.0
1153,1.1203164,-0.047218718,1.0
1154,0.48892018,0.05459516,1.0
1155,1.3050983,-0.0053070933,1.0
1156,0.02706734,0.10079163,1.0
1157,1.4558551,-0.13780306,1.0
1158,0.9511258,0.0962525,1.0
1159,0.73179656,-0.11058791,1.0
1160,0.29442313,0.09730526,1.0
1161,0.13564721,0.026723173,1.0
1162,0.263329,-0.110473126,1.0
1163,0.007758693,-0.06677943,1.0
1164,1.1756189,0.14747134,1.0
1165,0.50607765,0.0852836,1.0
1166,0.6394567,-0.012932617,1.0
1167,0.7682,0.036060672,1.0
1168,0.70154935,-0.10003044,1.0
1169,0.21682487,0.17916536,1.0
1170,0.207676,0.07084585,1.0
1171,0.59394616,0.12386208,1.0
1172,0.34923568,-0.109787755,1.0
1173,1.2048793,0.072775066,1.0
1174,1.2612071,-0.033407662,1.0
1175,1.1601224,0.13579442,1.0
1176,0.31074026,0.17959955,1.0
1177,0.86840636,0.15770778,1.0
1178,0.616463,-0.110365875,1.0
1179,1.496198,0.05865075,1.0
1180,0.94027823,0.17748286,1.0
1181,1.1098038,0.021825427,1.0
1182,0.018165978,0.050368544,1.0
1183,1.2393326,-0.11885396,1.0
1184,0.41550392,-0.1871116,1.0
1185,0.017891936,-0.15267463,1.0
1186,0.85457,0.051493745,1.0
1187,0.69296205,0.026665667,1.0
1188,0.732895,-0.13137391,1.0
1189,0.923375,-0.028427262,1.0
1190,0.39268997,-0.03747195,1.0
1191,1.058593,0.1261226,1.0
1192,0.08851049,-0.16268152,1.0
1193,0.40098703,0.05906258,1.0
1194,0.17159139,-0.074808896,1.0
1195,0.79501903,-0.15838316,1.0
1196,1.4713694,-0.018108979,1.0
1197,1.4561564,-0.18104173,1.0
1198,0.10164609,0.046438072,1.0
1199,0.42907146,0.00026237007,1.0
1200,0.97445667,0.023418581,1.0
1201,0.31010038,-0.12224467,1.0
1202,0.9831761,0.059279006,1.0
1203,1.4550574,-0.056391098,1.0
1204,0.2492964,0.09944848,1.0
1205,0.8218998,0.09098068,1.0
1206,1.4336305,-0.1800761,1.0
1207,0.38519195,0.18283316,1.0
1208,0.7430566,0.0057913475,1.0
1209,0.2681945,-0.06590769,1.0
1210,0.44961116,-0.12032217,1.0
1211,0.464137,0.058836468,1.0
1212,1.0726031,0.0687062,1.0
1213,0.4515712,0.07771179,1.0
1214,0.119780086,-0.1246725,1.0
1215,0.24527422,0.028458282,1.0
1216,0.48931965,-0.085623845,1.0
1217,0.6221411,-0.14245994,1.0
1218,1.3887813,-0.11589743,1.0
1219,0.77131075,-0.16209494,1.0
1220,1.4997705,-0.023323976,1.0
1221,1.319338,0.012260818,1.0
1222,1.3687344,-0.09560576,1.0
1223,1.3694185,-0.0814556,1.0
1224,0.65726036,-0.15963365,1.0
1225,0.705548,0.023236277,1.0
1226,0.11343188,-0.03322411,1.0
1227,0.36897945,0.18678422,1.0
1228,0.4344266,-0.08832279,1.0
1229,0.4996477,0.08974203,1.0
1230,0.49515623,-0.09602476,1.0
1231,1.0263207,0.039420918,1.0
1232,1.2127955,-0.050410267,1.0
1233,1.4649132,0.18239115,1.0
1234,0.46753377,0.09279902,1.0
1235,0.8473986,0.18527777,1.0
1236,0.82611376,-0.03979214,1.0
1237,1.0972804,-0.1931726,1.0
1238,0.24073514,-0.16430816,1.0
1239,1.2646348,-0.04877385,1.0
1240,1.2031245,0.060300082,1.0
1241,1.2443882,-0.12234109,1.0
1242,1.3980924,-0.063866355,1.0
1243,0.18820001,-0.09002883,1.0
1244,0.61729324,0.09887335,1.0
1245,0.958955,-0.1636783,1.0
1246,0.2288416,0.12790471,1.0
1247,0.30141795,0.012758755,1.0
1248,1.1912353,-0.06397822,1.0
1249,0.70081884,-0.07728525,1.0
1250,0.96034086,-0.07096675,1.0
1251,1.4712294,0.067615755,1.0
1252,0.95524025,0.083805,1.0
1253,1.3384482,0.033742134,1.0
1254,0.0511791,-0.09674851,1.0
1255,0.59380466,0.09595646,1.0
1256,0.077930644,-0.12415627,1.0
1257,0.9999058,0.0040244935,1.0
1258,0.21163417,-0.057497762,1.0
1259,0.65249676,-0.0045808987,1.0
1260,0.20849876,0.09862111,1.0
1261,0.10808395,0.14664574,1.0
1262,0.14446546,0.17632595,1.0
1263,1.1969185,-0.17621426,1.0
1264,0.41196692,-0.033560023,1.0
1265,0.63762623,0.15692912,1.0
1266,0.9545001,0.14297996,1.0
1267,0.9147907,0.024649413,1.0
1268,1.3848765,-0.08483113,1.0
1269,1.259401,0.14027788,1.0
1270,1.1282274,-0.19443865,1.0
1271,1.0770935,0.17986259,1.0
1272,0.21021213,-0.19297804,1.0
1273,0.051488124,-0.18341957,1.0
1274,0.6628073,-0.054341022,1.0
1275,0.6763778,0.1663045,1.0
1276,0.4130975,0.14801146,1.0
1277,0.8518299,-0.16035697,1.0
1278,1.0557705,0.08194211,1.0
1279,0.66281474,-0.14234193,1.0
1280,0.60100883,-0.070882216,1.0
1281,1.1314484,-0.1343204,1.0
1282,0.2581941,-0.06979943,1.0
1283,0.06502609,0.09829537,1.0
1284,1.0657413,-0.08327489,1.0
1285,0.10236814,-0.101260535,1.0
1286,0.9582024,0.06536962,1.0
1287,1.2377801,-0.041906312,1.0
1288,0.92573005,0.07834339,1.0
1289,0.4617435,-0.17085631,1.0
1290,0.24549171,0.17347504,1.0
1291,0.9765713,-0.17510149,1.0
1292,0.4371583,0.018487882,1.0
1293,0.045822967,0.113221206,1.0
1294,0.6319788,-0.022307007,1.0
1295,0.060710013,0.073398374,1.0
1296,0.9141707,0.114501774,1.0
1297,0.4821641,-0.13329802,1.0
1298,0.14027065,0.11013558,1.0
1299,1.0717425,-0.09583457,1.0
1300,0.6621799,-0.039328314,1.0
1301,0.3885798,0.13060115,1.0
1302,0.008556638,-0.18284874,1.0
1303,1.302489,-0.045480855,1.0
1304,1.2536943,0.14792496,1.0
1305,0.70153,0.1579926,1.0
1306,0.2174666,-0.053544823,1.0
1307,1.0035853,-0.15489396,1.0
1308,0.70454264,-0.033810366,1.0
1309,0.45048872,-0.112966195,1.0
1310,1.4439235,0.024310058,1.0
1311,0.8950344,-0.063956834,1.0
1312,1.3638767,0.11009993,1.0
1313,0.6228473,0.048886243,1.0
1314,1.3022411,-0.15838279,1.0
1315,1.4849097,-0.12942125,1.0
1316,1.310091,0.11445089,1.0
1317,0.9408141,0.14800751,1.0
1318,0.83031344,-0.0655271,1.0
1319,1.2577856,0.057892136,1.0
1320,0.705815,0.16349448,1.0
1321,0.98922056,-0.050584618,1.0
1322,0.04417213,-0.057021152,1.0
1323,1.1233265,0.08826647,1.0
1324,0.98701364,-0.1659925,1.0
1325,0.9831802,0.06813097,1.0
1326,0.7610936,0.1191354,1.0
1327,1.4312353,0.16863595,1.0
1328,0.7359629,-0.1064642,1.0
1329,0.0920703,0.010063099,1.0
1330,0.8037283,0.15328246,1.0
1331,0.33416456,-0.1968634,1.0
1332,0.8347406,-0.018254932,1.0
1333,0.09360583,0.037504815,1.0
1334,0.32913756,0.14973988,1.0
1335,0.7460534,0.04587777,1.0
1336,1.1481012,0.13364387,1.0
1337,0.6975981,-0.1502949,1.0
1338,1.1324443,-0.021370664,1.0
1339,0.13936514,-0.012266934,1.0
1340,0.94322646,0.06443661,1.0
1341,1.0631628,-0.1651404,1.0
1342,1.407488,-0.023867656,1.0
1343,1.2748125,0.09049974,1.0
1344,1.0795631,0.13252579,1.0
1345,0.94467086,0.15266159,1.0
1346,1.258198,0.12632644,1.0
1347,1.1355141,0.11386037,1.0
1348,0.651947,-0.16789432,1.0
1349,0.078417495,0.1642692,1.0
1350,1.4525213,-0.023257915,1.0
1351,0.049151916,-0.077163905,1.0
1352,0.3148159,0.016026894,1.0
1353,0.35786667,0.07674921,1.0
1354,0.026583616,-0.17889293,1.0
1355,1.4341172,-0.18183215,1.0
1356,1.4266498,-0.041411962,1.0
1357,1.3204337,0.030379828,1.0
1358,0.08319772,0.053626515,1.0
1359,0.5863816,0.09259275,1.0
1360,1.0998137,0.034928575,1.0
1361,1.2837248,-0.18757573,1.0
1362,1.4442073,-0.08302158,1.0
1363,0.08825796,-0.009802816,1.0
1364,1.1726602,-0.15799765,1.0
1365,0.43053114,-0.14876115,1.0
1366,1.3829623,-0.088531815,1.0
1367,0.22007692,-0.07042959,1.0
1368,0.7471178,-0.14355288,1.0
1369,0.10868584,-0.03137511,1.0
1370,0.9487032,-0.12051807,1.0
1371,1.2819115,0.0012962105,1.0
1372,0.401155,-0.065737136,1.0
1373,1.3728229,-0.08982821,1.0
1374,1.0963712,-0.18468283,1.0
1375,1.2216748,-0.14360307,1.0
1376,0.72758615,0.009726603,1.0
1377,1.249592,0.05593399,1.0
1378,0.013969203,-0.01876908,1.0
1379,0.14378524,-0.051735286,1.0
1380,1.2680545,-0.18081145,1.0
1381,0.8983461,-0.016748222,1.0
1382,0.7714335,0.18603264,1.0
1383,1.0148073,-0.042114664,1.0
1384,0.7308057,0.0014767828,1.0
1385,1.0833501,0.10557002,1.0
1386,0.6231417,0.15080656,1.0
1387,0.32609278,-0.11998054,1.0
1388,0.13020374,-0.19991258,1.0
1389,1.0371366,-0.11926284,1.0
1390,0.6396406,0.02081802,1.0
1391,0.58950645,0.14895377,1.0
1392,1.4863489,0.1375889,1.0
1393,0.7814265,-0.13723768,1.0
1394,0.76921713,-0.0074487687,1.0
1395,0.815968,-0.0703095,1.0
1396,0.10239881,0.07362194,1.0
1397,0.61693656,-0.103299506,1.0
1398,1.0347893,0.10337702,1.0
1399,0.12836075,-0.11804386,1.0
1400,1.3601876,-0.054410357,1.0
1401,1.256187,0.010943611,1.0
1402,1.4988905,0.17382996,1.0
1403,0.74833906,-0.13214558,1.0
1404,0.20319848,-0.070078835,1.0
1405,0.8226309,-0.080329604,1.0
1406,0.24075407,-0.18902181,1.0
1407,1.4705147,-0.03546622,1.0
1408,0.7730343,0.05327088,1.0
1409,0.72874403,0.038382903,1.0
1410,0.46701103,0.107658036,1.0
1411,1.1989437,-0.043057647,1.0
1412,0.6403294,-0.055844765,1.0
1413,0.57612383,0.11149632,1.0
1414,1.2629901,0.087344,1.0
1415,0.33565038,0.050381873,1.0
1416,0.9302453,-0.16151264,1.0
1417,1.0343353,-0.03604222,1.0
1418,1.13269,-0.143928,1.0
1419,0.50101554,0.18764977,1.0
1420,1.4393219,-0.1582817,1.0
1421,0.24894954,-0.15736163,1.0
1422,0.37167707,-0.19388953,1.0
1423,0.35649294,-0.028220125,1.0
1424,0.9519525,0.07602535,1.0
1425,0.88851225,-0.040769994,1.0
1426,0.3742486,0.121018186,1.0
1427,1.4625413,-0.082453005,1.0
1428,1.027823,-0.13787492,1.0
1429,0.13555035,0.17214133,1.0
1430,0.2646969,-0.14837499,1.0
1431,1.1192367,0.023010276,1.0
1432,0.73613644,-0.0890487,1.0
1433,0.973638,-0.09266148,1.0
1434,0.9068034,0.1261403,1.0
1435,1.3742912,0.1504345,1.0
1436,0.3179147,0.07264351,1.0
1437,0.055840615,0.15852436,1.0
1438,0.73417485,0.048894834,1.0
1439,0.8940852,0.046765145,1.0
1440,0.5810633,0.073129214,1.0
1441,0.9889536,-0.16350314,1.0
1442,1.1719197,0.045427218,1.0
1443,0.8913512,0.04445726,1.0
1444,0.34488562,-0.13941526,1.0
1445,1.4822955,0.16023615,1.0
1446,0.34420583,-0.0011926511,1.0
1447,0.6791802,-0.0039810757,1.0
1448,0.03672766,-0.19623314,1.0
1449,0.62071556,-0.017185377,1.0
1450,0.60382116,-0.067074485,1.0
1451,0.31875983,0.15834336,1.0
1452,0.6242712,0.12934327,1.0
1453,1.1561649,0.19462904,1.0
1454,0.19714671,0.019114943,1.0
1455,0.8968163,0.0026473962,1.0
1456,1.4580592,0.12410769,1.0
1457,1.1593025,0.08145075,1.0
1458,0.6446863,-0.13346396,1.0
1459,1.0978622,-0.061990924,1.0
1460,0.16792747,-0.039462995,1.0
1461,0.041149545,-0.10591218,1.0
1462,0.36020315,-0.15987065,1.0
1463,0.5514367,-0.14423394,1.0
1464,0.27576503,-0.14282057,1.0
1465,0.7038721,-0.05292153,1.0
1466,0.81289464,-0.163862,1.0
1467,0.6143525,0.15548213,1.0
1468,0.7459574,-0.030591147,1.0
